fragmanetAndSide,fragment,fragmentTotal,fragmentVote,devideVoteByTotal,fragmentAndSideTotal,fragmentAndSideVote,devideSideVoteBySideTotal,fragmentAndSideTrendVote,devideSideTrendVoteBySideTotal,fragmentAndSideTrendVoteStrict,devideSideTrendVoteStrictBySideTotal,fragmentAndSideTrendVoteSync,devideSideTrendVoteSyncBySideTotal,firstFileName,firstCroppedWidth,firstOffsetX,firstOffsetY,firstHorizontalFlip,secondFileName,secondCroppedWidth,secondOffsetX,secondOffsetY,secondHorizontalFlip,fragmentAndSideTrend,fragmentAndSideCubes,fragmentAndSideDrawRect,fragmentAndSideMatchPoint,origCoordinates,class
P593Fg002_0_P593Fg009_1,P593Fg002_P593Fg009,248,47,0.18951612903225806,52,22,0.4230769230769231,22,0.4230769230769231,1,0.019230769230769232,0,0.0,P593Fg002,0,0,0,0,P593Fg009,0,0,0,0,"[[False, 0, 0], [False, 0, 0], [False, 0, 0], [False, 0, 0], [False, 0, 0], [False, 0, 0], [False, 0, 0], [False, 0, 0], [False, 0, 0], [False, 1, 0], [False, 1, 0], [False, 1, 0], [False, 1, 0], [False, 1, 0], [False, 1, 0], [False, 1, 0], [False, 1, 0], [False, 1, 0], [False, 1, 0], [False, 1, 0], [False, 1, 0], [False, 2, 0]]","[[50, 300, 195, 150], [50, 300, 195, 50], [50, 300, 195, 100], [50, 150, 195, 50], [50, 150, 195, 100], [50, 400, 195, 100], [50, 400, 195, 50], [50, 50, 195, 100], [50, 50, 195, 50], [50, 100, 195, 100], [50, 100, 195, 50], [50, 350, 195, 50], [50, 350, 195, 100], [50, 250, 195, 50], [50, 250, 195, 150], [50, 250, 195, 100], [50, 500, 195, 100], [50, 0, 195, 100], [50, 0, 195, 50], [50, 450, 195, 100], [50, 450, 195, 50], [50, 200, 195, 100]]","[[300, 75, 400, 225], [300, 175, 400, 325], [300, 125, 400, 275], [300, 25, 400, 175], [300, -25, 400, 125], [300, 225, 400, 375], [300, 275, 400, 425], [300, -125, 400, 25], [300, -75, 400, 75], [300, -75, 400, 75], [300, -25, 400, 125], [300, 225, 400, 375], [300, 175, 400, 325], [300, 125, 400, 275], [300, 25, 400, 175], [300, 75, 400, 225], [300, 325, 400, 475], [300, -175, 400, -25], [300, -125, 400, 25], [300, 275, 400, 425], [300, 325, 400, 475], [300, 25, 400, 175]]","[[350, 150], [350, 250], [350, 200], [350, 100], [350, 50], [350, 300], [350, 350], [350, -50], [350, 0], [350, 0], [350, 50], [350, 300], [350, 250], [350, 200], [350, 100], [350, 150], [350, 400], [350, -100], [350, -50], [350, 350], [350, 400], [350, 100]]",[],0
P593Fg004_0_P593Fg009_0,P593Fg004_P593Fg009,200,32,0.16,52,8,0.15384615384615385,8,0.15384615384615385,1,0.019230769230769232,0,0.0,P593Fg004,0,0,0,0,P593Fg009,0,0,0,0,"[[True, 0, 0], [True, 0, 0], [True, 0, 0], [True, 0, 0], [True, 0, 0], [True, 0, 0], [True, 1, 0], [True, 1, 0]]","[[50, 300, 50, 150], [50, 150, 50, 150], [50, 50, 50, 150], [50, 100, 50, 50], [50, 100, 50, 150], [50, 250, 50, 150], [50, 0, 50, 150], [50, 200, 50, 150]]","[[300, 75, 400, 225], [300, -75, 400, 75], [300, -175, 400, -25], [300, -25, 400, 125], [300, -125, 400, 25], [300, 25, 400, 175], [300, -225, 400, -75], [300, -25, 400, 125]]","[[350, 150], [350, 0], [350, -100], [350, 50], [350, -50], [350, 100], [350, -150], [350, 50]]",[],0
P593Fg003_0_P593Fg014_1,P593Fg003_P593Fg014,640,30,0.046875,136,15,0.11029411764705882,14,0.10294117647058823,1,0.007352941176470588,0,0.0,P593Fg003,0,0,0,0,P593Fg014,0,0,0,0,"[[False, 0, 0], [False, 0, 0], [False, 0, 0], [False, 0, 1], [False, 0, 1], [False, 0, 1], [False, 0, 1], [False, 0, 1], [False, 0, 1], [False, 0, 1], [False, 1, 1], [False, 1, 1], [False, 1, 1], [False, 1, 1], [False, 4, 1]]","[[50, 50, 121, 350], [50, 400, 121, 350], [50, 150, 121, 350], [50, 100, 121, 350], [50, 350, 121, 350], [50, 250, 121, 350], [50, 0, 121, 100], [50, 0, 121, 250], [50, 0, 121, 50], [50, 0, 121, 300], [50, 0, 121, 350], [50, 0, 121, 200], [50, 1000, 121, 350], [50, 450, 121, 350], [50, 200, 121, 350]]","[[300, -375, 400, -225], [300, -25, 400, 125], [300, -275, 400, -125], [300, -325, 400, -175], [300, -75, 400, 75], [300, -175, 400, -25], [300, -175, 400, -25], [300, -325, 400, -175], [300, -125, 400, 25], [300, -375, 400, -225], [300, -425, 400, -275], [300, -275, 400, -125], [300, 575, 400, 725], [300, 25, 400, 175], [300, -225, 400, -75]]","[[350, -300], [350, 50], [350, -200], [350, -250], [350, 0], [350, -100], [350, -100], [350, -250], [350, -50], [350, -300], [350, -350], [350, -200], [350, 650], [350, 100], [350, -150]]",[],0
P593Fg009_0_P593Fg018_0,P593Fg009_P593Fg018,200,87,0.435,52,18,0.34615384615384615,18,0.34615384615384615,1,0.019230769230769232,0,0.0,P593Fg009,0,0,0,0,P593Fg018,0,0,0,0,"[[True, 0, 1], [True, 0, 1], [True, 0, 1], [True, 0, 1], [True, 0, 1], [True, 0, 1], [True, 0, 1], [True, 0, 1], [True, 0, 0], [True, 0, 0], [True, 0, 0], [True, 0, 0], [True, 0, 0], [True, 0, 0], [True, 0, 0], [True, 0, 0], [True, 0, 0], [True, 0, 0]]","[[50, 50, 50, 350], [50, 50, 50, 100], [50, 0, 50, 100], [50, 0, 50, 350], [50, 0, 50, 450], [50, 0, 50, 400], [50, 0, 50, 50], [50, 100, 50, 450], [50, 100, 50, 150], [50, 100, 50, 200], [50, 100, 50, 350], [50, 100, 50, 100], [50, 100, 50, 300], [50, 100, 50, 400], [50, 100, 50, 50], [50, 150, 50, 200], [50, 150, 50, 150], [50, 150, 50, 100]]","[[300, -375, 400, -225], [300, -125, 400, 25], [300, -175, 400, -25], [300, -425, 400, -275], [300, -525, 400, -375], [300, -475, 400, -325], [300, -125, 400, 25], [300, -425, 400, -275], [300, -125, 400, 25], [300, -175, 400, -25], [300, -325, 400, -175], [300, -75, 400, 75], [300, -275, 400, -125], [300, -375, 400, -225], [300, -25, 400, 125], [300, -125, 400, 25], [300, -75, 400, 75], [300, -25, 400, 125]]","[[350, -300], [350, -50], [350, -100], [350, -350], [350, -450], [350, -400], [350, -50], [350, -350], [350, -50], [350, -100], [350, -250], [350, 0], [350, -200], [350, -300], [350, 50], [350, -50], [350, 0], [350, 50]]",[],0
P593Fg010_1_P593Fg015_1,P593Fg010_P593Fg015,352,91,0.2585227272727273,91,8,0.08791208791208792,8,0.08791208791208792,1,0.01098901098901099,0,0.0,P593Fg010,0,0,0,0,P593Fg015,0,0,0,0,"[[True, 0, 2], [True, 0, 2], [True, 0, 1], [True, 0, 1], [True, 0, 1], [True, 0, 1], [True, 0, 1], [True, 0, 1]]","[[493, 100, 384, 400], [493, 100, 384, 450], [493, 50, 384, 450], [493, 50, 384, 500], [493, 50, 384, 550], [493, 50, 384, 400], [493, 150, 384, 400], [493, 150, 384, 450]]","[[743, -375, 843, -225], [743, -425, 843, -275], [743, -475, 843, -325], [743, -525, 843, -375], [743, -575, 843, -425], [743, -425, 843, -275], [743, -325, 843, -175], [743, -375, 843, -225]]","[[793, -300], [793, -350], [793, -400], [793, -450], [793, -500], [793, -350], [793, -250], [793, -300]]",[],0
P593Fg007_0_P593Fg015_0,P593Fg007_P593Fg015,64,2,0.03125,19,2,0.10526315789473684,2,0.10526315789473684,1,0.05263157894736842,0,0.0,P593Fg007,0,0,0,0,P593Fg015,0,0,0,0,"[[True, 0, 1], [True, 0, 0]]","[[50, 0, 50, 400], [50, 0, 50, 200]]","[[300, -475, 400, -325], [300, -275, 400, -125]]","[[350, -400], [350, -200]]",[],0
P593Fg004_1_P593Fg009_0,P593Fg004_P593Fg009,200,32,0.16,20,1,0.05,0,0.0,0,0.0,0,0.0,P593Fg004,0,0,0,0,P593Fg009,0,0,0,0,"[[False, 2, 0]]","[[599, 500, 50, 150]]","[[849, 275, 949, 425]]","[[899, 350]]",[],0
P593Fg008_0_P593Fg009_1,P593Fg008_P593Fg009,64,16,0.25,16,4,0.25,4,0.25,0,0.0,0,0.0,P593Fg008,0,0,0,0,P593Fg009,0,0,0,0,"[[False, 0, 0], [False, 0, 0], [False, 0, 0], [False, 0, 0]]","[[50, 50, 195, 100], [50, 0, 195, 100], [50, 100, 195, 100], [50, 150, 195, 100]]","[[300, -125, 400, 25], [300, -175, 400, -25], [300, -75, 400, 75], [300, -25, 400, 125]]","[[350, -50], [350, -100], [350, 0], [350, 50]]",[],0
P593Fg003_0_P593Fg005_0,P593Fg003_P593Fg005,560,32,0.05714285714285714,85,8,0.09411764705882353,8,0.09411764705882353,1,0.011764705882352941,0,0.0,P593Fg003,0,0,0,0,P593Fg005,0,0,0,0,"[[True, 0, 1], [True, 0, 1], [True, 0, 1], [True, 0, 1], [True, 0, 1], [True, 0, 1], [True, 0, 1], [True, 1, 1]]","[[50, 50, 50, 400], [50, 50, 50, 450], [50, 100, 50, 400], [50, 250, 50, 400], [50, 0, 50, 450], [50, 0, 50, 400], [50, 200, 50, 450], [50, 200, 50, 400]]","[[300, -425, 400, -275], [300, -475, 400, -325], [300, -375, 400, -225], [300, -225, 400, -75], [300, -525, 400, -375], [300, -475, 400, -325], [300, -325, 400, -175], [300, -275, 400, -125]]","[[350, -350], [350, -400], [350, -300], [350, -150], [350, -450], [350, -400], [350, -250], [350, -200]]",[],0
P593Fg005_0_P593Fg019_0,P593Fg005_P593Fg019,140,58,0.4142857142857143,25,15,0.6,15,0.6,0,0.0,0,0.0,P593Fg005,0,0,0,0,P593Fg019,0,0,0,0,"[[True, 1, 0], [True, 1, 0], [True, 1, 0], [True, 1, 0], [True, 1, 0], [True, 1, 0], [True, 1, 0], [True, 1, 0], [True, 1, 0], [True, 1, 0], [True, 1, 0], [True, 1, 0], [True, 1, 0], [True, 1, 0], [True, 1, 0]]","[[50, 300, 50, 0], [50, 400, 50, 150], [50, 400, 50, 0], [50, 400, 50, 100], [50, 400, 50, 200], [50, 400, 50, 50], [50, 450, 50, 100], [50, 450, 50, 150], [50, 450, 50, 0], [50, 450, 50, 200], [50, 450, 50, 50], [50, 350, 50, 100], [50, 350, 50, 200], [50, 350, 50, 150], [50, 350, 50, 0]]","[[300, 225, 400, 375], [300, 175, 400, 325], [300, 325, 400, 475], [300, 225, 400, 375], [300, 125, 400, 275], [300, 275, 400, 425], [300, 275, 400, 425], [300, 225, 400, 375], [300, 375, 400, 525], [300, 175, 400, 325], [300, 325, 400, 475], [300, 175, 400, 325], [300, 75, 400, 225], [300, 125, 400, 275], [300, 275, 400, 425]]","[[350, 300], [350, 250], [350, 400], [350, 300], [350, 200], [350, 350], [350, 350], [350, 300], [350, 450], [350, 250], [350, 400], [350, 250], [350, 150], [350, 200], [350, 350]]",[],0
